93923,2004-01-31,15069216.4446
93923,2004-05-31,15069221.9456
93923,2004-06-30,15069223.4306
93923,2004-11-30,15069231.5076
93923,2004-12-31,15069238.6526
93923,2005-02-28,15069245.0526
93923,2005-03-31,15069247.0326
93923,2005-06-30,15069248.5176
93923,2005-07-31,15069251.8776
93923,2005-09-30,15069260.4826
93923,2005-12-31,15069287.8426
93923,2006-01-31,15069292.5676
93923,2006-04-30,15069298.2676
93923,2006-06-30,15069304.0426
93923,2006-08-31,15069313.1626
93923,2007-01-31,15069327.1626
93923,2007-02-28,15069332.3226
93923,2007-03-31,15069371.7766
93923,2007-04-30,15069379.2466
93923,2007-05-31,15069386.8866
93923,2007-06-30,15069399.1866
93923,2007-07-31,15069407.6526
93923,2007-08-31,15069423.5526
93923,2007-09-30,15069425.5526
93923,2007-10-31,15069434.7046
93923,2007-11-30,15069443.9866
93923,2007-12-31,15069445.6066
93923,2008-04-30,15069485.0116
93923,2008-07-31,15069490.6816
93923,2008-08-31,15069493.8016
93923,2008-10-31,15069497.3016
93923,2008-11-30,15069582.1316
93923,2009-04-30,15069590.1816
93923,2009-05-31,15069614.4816
93923,2009-08-31,15069632.5216
93923,2009-12-31,15069648.4016
93923,2010-02-28,15069664.6116
93923,2010-04-30,15069710.7746
93923,2010-06-30,15069713.3996
93923,2010-08-31,15069717.0796
93923,2010-09-30,15069728.8296
93923,2010-10-31,15069731.6296
93923,2011-12-31,15069737.7096
93923,2012-01-31,15069742.9996
93924,2001-11-30,15069745.7316
93924,2002-07-31,15069750.0516
93924,2002-08-31,15069752.0316
93924,2003-04-30,15069767.7836
93924,2003-10-31,15069770.1836
93924,2004-05-31,15069772.1636
93924,2004-08-31,15069780.5316
93924,2005-02-28,15069786.5316
93924,2005-06-30,15069789.1236
93924,2005-07-31,15069795.1356
93924,2005-08-31,15069799.3856
93924,2005-10-31,15069817.4216
93924,2006-01-31,15069821.0316
93924,2006-02-28,15069825.8406
93924,2006-04-30,15069849.9796
93924,2006-05-31,15069853.3996
93924,2006-06-30,15069860.0296
93924,2006-08-31,15069862.7496
93924,2006-11-30,15069866.7576
93924,2007-01-31,15069886.1896
93924,2007-03-31,15069912.3696
93924,2007-04-30,15069917.2896
93924,2007-05-31,15069926.3496
93924,2007-06-30,15069958.8996
93924,2007-07-31,15069988.3696
93924,2007-08-31,15069997.5446
93924,2007-09-30,15070007.4446
93924,2007-12-31,15070011.2246
93924,2008-11-30,15070026.5246
93924,2009-02-28,15070033.7246
93924,2009-06-30,15070042.5446
93924,2009-08-31,15070061.5846
93924,2009-10-31,15070066.6246
93924,2009-11-30,15070069.9846
93924,2010-02-28,15070079.6446
93924,2010-03-31,15070102.3246
93924,2010-04-30,15070106.2846
93924,2010-05-31,15070115.1046
93924,2010-07-31,15070123.2596
93924,2010-08-31,15070126.0596
93924,2010-09-30,15070133.5796
93924,2010-10-31,15070162.7196
93924,2010-12-31,15070169.2996
93925,2003-09-30,15070175.2996
93925,2009-08-31,15070194.1996
93926,2001-10-31,15070197.9836
93926,2008-07-31,15071367.9236
93926,2008-11-30,15071371.0036
93926,2009-01-31,15071374.5036
93927,2006-04-30,15071376.9356
93927,2007-07-31,15071392.5356
93928,2003-03-31,15071411.4356
93930,2005-06-30,15071414.4056
93930,2006-05-31,15071421.4196
93930,2006-06-30,15071424.3896
93930,2006-10-31,15071428.9796
93930,2009-03-31,15071432.1476
93930,2010-10-31,15071438.8976
93932,2002-02-28,15071448.5316
93932,2005-02-28,15071458.7716
93932,2010-01-31,15071469.2716
93932,2010-08-31,15071475.3466
93932,2010-12-31,15071480.0466
93933,2005-04-30,15071483.6376
93933,2006-04-30,15071485.2126
93933,2006-05-31,15071520.2126
93933,2007-08-31,15071527.1426
93933,2008-05-31,15071531.9426
93933,2008-09-30,15071534.0926
93933,2009-03-31,15071536.3126
93933,2009-08-31,15071542.0526
93933,2009-10-31,15071543.7326
93933,2009-12-31,15072659.7326
93933,2011-06-30,15073775.7326
93940,2001-10-31,15073779.7386
93940,2002-02-28,15073782.4206
93940,2003-02-28,15073784.4006
93940,2003-05-31,15073788.6406
93940,2003-06-30,15073790.8556
93940,2003-07-31,15073821.3596
93940,2003-08-31,15073827.2996
93940,2003-09-30,15073832.4356
93940,2003-12-31,15073836.3556
93940,2004-01-31,15073845.3736
93940,2004-07-31,15073846.8586
93940,2004-12-31,15073851.6686
93940,2005-01-31,15073855.6766
93940,2005-02-28,15073857.8476
93940,2005-03-31,15073895.0476
93940,2005-05-31,15073897.7196
93940,2005-08-31,15073899.6996
93940,2005-09-30,15073902.6916
93940,2006-01-31,15073908.8116
93940,2006-02-28,15073910.8116
93940,2006-03-31,15073914.2316
93940,2006-04-30,15073914.6716
93940,2006-06-30,15073922.0016
93940,2006-07-31,15073924.8516
93940,2006-08-31,15073932.3316
93940,2006-09-30,15073934.7816
93940,2006-10-31,15073937.7516
93940,2006-11-30,15073945.4916
93940,2007-03-31,15073951.0816
93940,2007-04-30,15073954.5916
93940,2007-05-31,15073960.6666
93940,2007-06-30,15074004.4366
93940,2007-07-31,15074015.1436
93940,2007-09-30,15074018.6536
93940,2007-11-30,15074026.8836
93940,2007-12-31,15074042.0336
93940,2008-02-29,15074063.6716
93940,2008-04-30,15074068.7116
93940,2008-06-30,15074071.8616
93940,2008-07-31,15074079.6016
93940,2008-08-31,15074087.5966
93940,2008-09-30,15074093.5366
93940,2008-10-31,15074096.8966
93940,2008-11-30,15074120.1966
93940,2009-02-28,15074125.7166
93940,2009-04-30,15074129.0766
93940,2009-05-31,15074132.1006
93940,2009-06-30,15074134.6926
93940,2009-07-31,15074140.4976
93940,2009-08-31,15074157.8576
93940,2009-10-31,15074166.0276
93940,2009-12-31,15074171.5476
93940,2010-02-28,15074172.8076
93940,2010-04-30,15074177.5676
93940,2010-06-30,15074181.2676
93940,2010-07-31,15074230.4026
93940,2010-08-31,15074233.3426
93940,2010-09-30,15074235.9226
93940,2010-12-31,15074239.1626
93950,2002-10-31,15074242.0426
93950,2004-06-30,15074245.6626
93950,2004-08-31,15074249.4306
93950,2005-05-31,15074251.4106
93950,2005-08-31,15074258.8206
93950,2006-02-28,15074261.5716
93950,2006-04-30,15074264.9756
93950,2007-01-31,15074267.9006
93950,2007-02-28,15074271.7006
93950,2007-06-30,15074274.1606
93950,2007-11-30,15074276.0506
93950,2007-12-31,15074282.0676
93950,2008-02-29,15074287.7376
93950,2008-08-31,15074292.2376
93950,2009-06-30,15074295.9176
93950,2009-12-31,15074298.3676
93950,2010-08-31,15074300.2076
93953,2003-02-28,15074302.1876
93953,2006-04-30,15074305.9876
93953,2006-10-31,15074307.9376
93953,2007-06-30,15074311.6276
93953,2007-08-31,15074321.4676
93953,2007-12-31,15074329.6676
93953,2008-06-30,15074333.0676
93953,2009-06-30,15074337.3676
93953,2010-04-30,15074343.0076
93953,2010-09-30,15074350.4326
93955,2004-08-31,15074355.3826
93955,2004-09-30,15074358.9226
93955,2005-04-30,15074361.2026
93955,2006-05-31,15074364.7126
93955,2006-06-30,15074368.2826
93955,2007-01-31,15074372.6026
93955,2007-06-30,15074406.2986
93955,2007-07-31,15074438.9386
93955,2008-02-29,15075484.3786
93955,2008-06-30,15075489.9136
93955,2009-08-31,15075495.1636
93955,2009-12-31,15075500.3236
93955,2010-03-31,15075505.5736
93955,2010-08-31,15075508.8636
93960,2000-09-30,15075509.9576
93960,2007-08-31,15075513.3976
93960,2009-08-31,15075518.9176
93960,2009-11-30,15075524.4376
93960,2010-04-30,15076658.3976
93960,2011-12-31,15076661.2776
93960,2012-08-31,15076664.3326
93960,2012-11-30,15076667.6626
94002,2000-07-31,15076671.0786
94002,2001-01-31,15076676.0876
94002,2001-11-30,15076681.1536
94002,2002-01-31,15076685.6456
94002,2002-06-30,15076686.9676
94002,2002-07-31,15076690.4326
94002,2002-12-31,15076694.9026
94002,2003-02-28,15076700.9036
94002,2003-10-31,15076703.6656
94002,2003-12-31,15076707.4306
94002,2004-02-29,15076710.4306
94002,2004-05-31,15076715.2866
94002,2004-06-30,15076718.2566
94002,2004-10-31,15076730.8666
94002,2004-12-31,15076734.5466
94002,2005-03-31,15076738.7216
94002,2005-04-30,15076752.0016
94002,2005-07-31,15076762.6216
94002,2005-08-31,15076765.4216
94002,2005-12-31,15076767.7016
94002,2006-01-31,15076776.6706
94002,2006-04-30,15076779.4706
94002,2006-05-31,15076785.1706
94002,2006-06-30,15076793.6906
94002,2006-08-31,15076796.6026
94002,2006-10-31,15076803.6026
94002,2006-11-30,15076812.2066
94002,2007-02-28,15076816.0766
94002,2007-03-31,15076827.1626
94002,2007-04-30,15076835.7466
94002,2007-05-31,15076837.7966
94002,2007-08-31,15076840.9166
94002,2007-10-31,15076853.5166
94002,2007-11-30,15076858.1926
94002,2007-12-31,15076861.4926
94002,2008-02-29,15076864.2926
94002,2008-03-31,15076872.7426
94002,2008-06-30,15076876.9426
94002,2008-08-31,15076883.6926
94002,2008-09-30,15076888.9426
94002,2008-11-30,15076892.6176
94002,2008-12-31,15076896.6676
94002,2009-06-30,15076943.7096
94002,2009-08-31,15076946.0096
94002,2009-09-30,15076951.4096
94002,2010-02-28,15076958.3696
94002,2010-03-31,15076961.3796
94002,2010-04-30,15076975.8796
94002,2010-05-31,15076978.8196
94002,2010-06-30,15076984.8596
94002,2010-07-31,15076993.2596
94002,2010-08-31,15077005.9496
94002,2010-09-30,15077030.0696
94002,2010-10-31,15077127.2696
94002,2010-11-30,15077132.4396
94002,2010-12-31,15077135.7296
94002,2011-12-31,15077139.7296
94002,2013-03-31,15077143.0896
94005,2001-03-31,15077145.3396
94005,2001-07-31,15077147.0266
94005,2003-08-31,15077149.7706
94005,2004-01-31,15077151.8986
94005,2004-03-31,15077154.8986
94005,2004-04-30,15077163.2426
94005,2004-06-30,15077170.2686
94005,2004-10-31,15077172.2486
94005,2005-09-30,15077206.8886
94005,2006-01-31,15077209.5486
94005,2006-03-31,15077211.9486
94005,2006-06-30,15077220.6986
94005,2007-04-30,15077225.1186
94005,2007-06-30,15077235.3186
94005,2008-03-31,15077239.3686
94005,2008-06-30,15077244.7126
94005,2010-09-30,15077249.5426
94010,2001-08-31,15077254.0526
94010,2001-11-30,15077257.0796
94010,2001-12-31,15077261.4846
94010,2002-01-31,15077263.4046
94010,2002-05-31,15077271.0846
94010,2002-07-31,15077273.9646
94010,2002-09-30,15077277.1646
94010,2002-10-31,15077285.5646
94010,2002-11-30,15077293.8316
94010,2002-12-31,15077298.6316
94010,2003-01-31,15077302.2786
94010,2003-11-30,15077307.7576
94010,2004-04-30,15077318.1776
94010,2004-06-30,15077332.3776
94010,2004-09-30,15077340.1646
94010,2004-11-30,15077345.9866
94010,2004-12-31,15077353.0536
94010,2005-01-31,15077361.3056
94010,2005-02-28,15077369.8066
94010,2005-04-30,15077375.8186
94010,2005-05-31,15077382.2186
94010,2005-06-30,15077389.6186
94010,2005-07-31,15077395.0186
94010,2005-10-31,15077398.4386
94010,2005-11-30,15077404.7786
94010,2006-01-31,15077413.1086
94010,2006-04-30,15077415.1486
94010,2006-05-31,15077422.9186
94010,2006-06-30,15077425.4146
94010,2006-08-31,15077432.2786
94010,2006-09-30,15077439.6266
94010,2006-10-31,15077450.4386
94010,2006-11-30,15077453.9586
94010,2007-01-31,15077462.1336
94010,2007-02-28,15077487.3336
94010,2007-03-31,15077518.5486
94010,2007-04-30,15077555.1886
94010,2007-05-31,15077569.5446
94010,2007-06-30,15077579.6586
94010,2007-07-31,15077625.2186
94010,2007-08-31,15077633.3786
94010,2007-10-31,15077698.2126
94010,2007-12-31,15077734.3926
94010,2008-01-31,15077743.5926
94010,2008-02-29,15077754.9126
94010,2008-03-31,15077764.8126
94010,2008-04-30,15077777.7126
94010,2008-05-31,15077782.7526
94010,2008-06-30,15077789.1526
94010,2008-07-31,15077794.7026
94010,2008-09-30,15077808.7276
94010,2008-10-31,15077822.9026
94010,2008-11-30,15077828.6326
94010,2008-12-31,15077831.4326
94010,2009-02-28,15077906.0576
94010,2009-05-31,15077935.7576
94010,2009-07-31,15077941.5076
94010,2009-08-31,15077964.0876
94010,2009-09-30,15077976.7476
94010,2009-10-31,15077998.8476
94010,2009-12-31,15078291.7156
94010,2010-02-28,15078329.2656
94010,2010-03-31,15078357.2156
94010,2010-04-30,15078375.5606
94010,2010-05-31,15078378.6406
94010,2010-06-30,15078390.0506
94010,2010-08-31,15078434.7806
94010,2010-09-30,15078448.7406
94010,2010-10-31,15078479.3906
94010,2010-12-31,15078486.7906
94010,2011-12-31,15078574.4206
94010,2012-02-29,15078586.9606
94010,2012-04-30,15078595.5106
94010,2012-05-31,15078600.0106
94010,2012-10-31,15078603.5806
94010,2016-04-30,15078613.0306
94011,2007-06-30,15078616.0406
94014,2007-12-31,15078933.5606
94014,2008-03-31,15078937.4606
94014,2008-06-30,15078939.9206
94014,2009-03-31,15078952.9166
94014,2009-05-31,15078956.5916
94014,2009-07-31,15078958.1036
94014,2009-09-30,15078959.8316
94014,2010-04-30,15078962.4116
94014,2010-09-30,15078964.9316
94014,2011-12-31,15078967.2116
94014,2014-02-28,15078970.1516
94015,2001-04-30,15078972.8006
94015,2001-11-30,15078974.3146
94015,2004-04-30,15078976.2396
94015,2005-04-30,15078980.7196
94015,2006-12-31,15079312.0796
94015,2007-06-30,15079314.4796
94015,2007-07-31,15079317.9796
94015,2007-12-31,15079788.8596
94015,2010-06-30,15079791.8696
94015,2010-12-31,15079929.0696
94015,2011-12-31,15079934.0296
94017,2002-12-31,15079937.0296
94018,2002-01-31,15079938.1666
94018,2003-09-30,15079943.2866
94018,2005-04-30,15079946.2566
94018,2006-10-31,15079950.4566
94018,2006-11-30,15079953.9766
94018,2007-03-31,15079963.0966
94018,2007-05-31,15079971.5306
94018,2007-06-30,15079977.5306
94018,2007-08-31,15079981.0306
94018,2008-03-31,15079984.0906
94018,2008-04-30,15079987.0906
94018,2008-05-31,15079993.4906
94018,2008-06-30,15079998.4106
94018,2008-07-31,15080003.1356
94018,2008-10-31,15080008.8756
94018,2008-12-31,15080013.6006
94018,2009-01-31,15080016.4266
94018,2010-04-30,15080021.0266
94018,2010-06-30,15080025.2566
94018,2010-10-31,15080031.4966
94018,2010-12-31,15080035.2566
94019,2002-02-28,15080037.9106
94019,2002-06-30,15080049.3106
94019,2002-08-31,15080061.3106
94019,2002-11-30,15080078.7106
94019,2002-12-31,15080081.4826
94019,2003-02-28,15080084.2386
94019,2004-03-31,15080087.3186
94019,2004-04-30,15080091.7986
94019,2004-05-31,15080096.5986
94019,2005-06-30,15080100.3976
94019,2005-08-31,15080103.3676
94019,2005-09-30,15080106.3736
94019,2006-01-31,15080127.3736
94019,2006-04-30,15080144.5126
94019,2006-05-31,15080150.1126
94019,2006-06-30,15080164.6176
94019,2006-08-31,15080185.1076
94019,2007-02-28,15080193.3076
94019,2007-04-30,15080197.5076
94019,2007-05-31,15080203.4476
94019,2007-06-30,15080206.8876
94019,2007-07-31,15080222.1876
94019,2007-08-31,15080224.1676
94019,2007-11-30,15080237.4976
94019,2008-04-30,15080250.8736
94019,2008-06-30,15080274.4836
94019,2008-09-30,15080278.1736
94019,2009-03-31,15080280.5736
94019,2009-04-30,15080288.3496
94019,2009-05-31,15080290.7996
94019,2009-08-31,15080294.1596
94019,2010-03-31,15080312.7896
94019,2010-04-30,15080319.7946
94019,2010-07-31,15080325.5446
94019,2010-08-31,15080328.1296
94019,2010-09-30,15080332.3596
94019,2011-12-31,15080335.6496
94020,2002-06-30,15080337.4296
94020,2002-09-30,15080340.1846
94020,2003-06-30,15080342.1646
94020,2004-12-31,15080344.9086
94020,2005-08-31,15080345.8686
94020,2007-01-31,15080349.6086
94020,2007-10-31,15080355.7286
94020,2008-12-31,15080363.7286
94020,2009-11-30,15080369.1046
94020,2010-01-31,15080374.5646
94020,2010-03-31,15080380.8646
94020,2010-04-30,15080383.5946
94020,2010-07-31,15080388.7646
94020,2011-12-31,15080395.3446
94021,2009-12-31,15080409.8346
94022,2000-08-31,15080417.8786
94022,2000-10-31,15080423.0556
94022,2001-08-31,15080425.3056
94022,2001-09-30,15080431.4496
94022,2001-10-31,15080436.0186
94022,2001-11-30,15080443.4936
94022,2001-12-31,15080447.9736
94022,2002-02-28,15080448.8536
94022,2002-05-31,15080460.3986
94022,2002-07-31,15080465.2286
94022,2002-09-30,15080469.6286
94022,2002-10-31,15080489.8916
94022,2002-12-31,15080495.5796
94022,2003-01-31,15080512.6676
94022,2003-02-28,15080521.7876
94022,2003-03-31,15080533.5146
94022,2003-05-31,15080537.2966
94022,2003-07-31,15080548.3926
94022,2003-09-30,15080559.3756
94022,2003-10-31,15080570.7506
94022,2003-12-31,15080586.9136
94022,2004-01-31,15080600.4196
94022,2004-03-31,15080618.9636
94022,2004-04-30,15080641.0936
94022,2004-07-31,15080644.0996
94022,2004-08-31,15080658.4156
94022,2004-09-30,15080681.2756
94022,2004-10-31,15080686.1756
94022,2004-12-31,15080701.8556
94022,2005-01-31,15080716.2716
94022,2005-03-31,15080735.0056
94022,2005-04-30,15080747.9596
94022,2005-06-30,15080782.0326
94022,2005-07-31,15080795.0006
94022,2005-08-31,15080809.0136
94022,2005-09-30,15080817.3136
94022,2005-10-31,15080825.7786
94022,2005-11-30,15080844.9626
94022,2005-12-31,15080853.0746
94022,2006-01-31,15080862.0546
94022,2006-02-28,15080882.8326
94022,2006-03-31,15080901.4096
94022,2006-04-30,15080918.9096
94022,2006-05-31,15080929.6896
94022,2006-06-30,15080999.2776
94022,2006-08-31,15081046.9106
94022,2006-09-30,15081057.3526
94022,2006-10-31,15081066.1396
94022,2006-11-30,15081085.2086
94022,2006-12-31,15081095.9886
94022,2007-01-31,15081102.7386
94022,2007-02-28,15081106.2386
94022,2007-04-30,15081156.7226
94022,2007-05-31,15081212.1276
94022,2007-06-30,15081238.0876
94022,2007-07-31,15081332.6416
94022,2007-08-31,15081387.9816
94022,2007-09-30,15081433.1816
94022,2007-10-31,15081468.5256
94022,2007-11-30,15081522.2106
94022,2007-12-31,15081571.2756
94022,2008-01-31,15081606.1556
94022,2008-02-29,15081632.8096
94022,2008-03-31,15081671.7796
94022,2008-04-30,15081687.7796
94022,2008-05-31,15081715.0596
94022,2008-06-30,15081754.9016
94022,2008-07-31,15081780.4416
94022,2008-08-31,15081799.2716
94022,2008-09-30,15081817.0166
94022,2008-10-31,15081854.2366
94022,2008-11-30,15082310.8986
94022,2009-01-31,15082316.1486
94022,2009-03-31,15082323.7486
94022,2009-04-30,15082338.2386
94022,2009-05-31,15082365.2686
94022,2009-06-30,15082392.6056
94022,2009-07-31,15082445.2956
94022,2009-08-31,15082526.7026
94022,2009-10-31,15082549.8326
94022,2009-11-30,15082570.7226
94022,2009-12-31,15082592.7626
94022,2010-03-31,15082620.9876
94022,2010-04-30,15083414.9976
94022,2010-05-31,15083452.6726
94022,2010-06-30,15083499.2826
94022,2010-07-31,15083546.7026
94022,2010-08-31,15083554.4026
94022,2010-09-30,15083604.8976
94022,2010-11-30,15083623.6536
94022,2010-12-31,15083849.8496
94022,2011-04-30,15083851.4496
94022,2011-08-31,15083856.8496
94022,2011-12-31,15083910.8496
94022,2012-02-29,15083918.9496
94022,2012-03-31,15083923.8996
94022,2012-06-30,15083943.4236
94023,2006-06-30,15083948.3236
94023,2012-04-30,15083953.8236
94024,2001-08-31,15083956.0936
94024,2001-10-31,15083959.4176
94024,2001-11-30,15083961.6536
94024,2001-12-31,15083965.0286
94024,2002-04-30,15083968.4036
94024,2002-05-31,15083979.4136
94024,2002-06-30,15083989.0136
94024,2002-07-31,15083994.7736
94024,2002-09-30,15084000.7026
94024,2002-10-31,15084011.2626
94024,2002-12-31,15084018.0916
94024,2003-01-31,15084026.3576
94024,2003-04-30,15084031.7976
94024,2003-05-31,15084045.6866
94024,2003-06-30,15084048.4306
94024,2003-09-30,15084053.9186
94024,2003-12-31,15084072.2586
94024,2004-01-31,15084085.0946
94024,2004-02-29,15084092.8586
94024,2004-03-31,15084096.5636
94024,2004-04-30,15084109.5016
94024,2004-05-31,15084112.4716
94024,2004-07-31,15084126.5446
94024,2004-08-31,15084137.7346
94024,2004-11-30,15084153.2076
94024,2004-12-31,15084178.1456
94024,2005-01-31,15084186.3286
94024,2005-02-28,15084193.7476
94024,2005-03-31,15084197.9226
94024,2005-04-30,15084213.8126
94024,2005-05-31,15084217.9876
94024,2005-06-30,15084241.9366
94024,2005-07-31,15084244.9966
94024,2005-09-30,15084248.7766
94024,2005-10-31,15084266.7576
94024,2005-11-30,15084273.7716
94024,2006-02-28,15084282.5836
94024,2006-03-31,15084295.1116
94024,2006-04-30,15084302.4786
94024,2006-05-31,15084309.2786
94024,2006-06-30,15084336.7046
94024,2006-07-31,15084340.1046
94024,2006-08-31,15084352.9346
94024,2006-09-30,15084378.9456
94024,2006-10-31,15084387.5256
94024,2006-11-30,15084413.8536
94024,2006-12-31,15084431.3056
94024,2007-01-31,15084434.7056
94024,2007-02-28,15084441.5056
94024,2007-03-31,15084474.0606
94024,2007-04-30,15084515.9136
94024,2007-05-31,15084531.1086
94024,2007-06-30,15084553.7586
94024,2007-07-31,15084603.4246
94024,2007-08-31,15084644.7026
94024,2007-09-30,15084678.5216
94024,2007-10-31,15084682.3716
94024,2007-11-30,15084740.4196
94024,2007-12-31,15084751.4496
94024,2008-01-31,15084753.8496
94024,2008-02-29,15084765.9996
94024,2008-03-31,15084792.8196
94024,2008-04-30,15084808.6196
94024,2008-05-31,15084831.0596
94024,2008-06-30,15084837.8146
94024,2008-07-31,15084852.0996
94024,2008-08-31,15085011.6996
94024,2008-09-30,15085019.6196
94024,2008-10-31,15085032.6696
94024,2008-11-30,15085050.0796
94024,2008-12-31,15085054.4296
94024,2009-01-31,15085057.7896
94024,2009-04-30,15085060.7146
94024,2009-05-31,15085068.5946
94024,2009-06-30,15085101.5146
94024,2009-07-31,15085138.9246
94024,2009-08-31,15085198.4096
94024,2009-10-31,15085209.4796
94024,2009-11-30,15085212.2396
94024,2009-12-31,15085220.5646
94024,2010-01-31,15085230.5846
94024,2010-02-28,15085236.6946
94024,2010-03-31,15085246.3546
94024,2010-04-30,15085276.4646
94024,2010-05-31,15085290.6046
94024,2010-06-30,15085305.0796
94024,2010-08-31,15085318.1396
94024,2010-09-30,15085355.0696
94024,2010-10-31,15085366.7096
94024,2010-11-30,15085373.4596
94024,2010-12-31,15085382.3636
94024,2011-03-31,15085385.3536
94024,2011-12-31,15085405.6786
94024,2012-01-31,15085409.7286
94024,2012-06-30,15085452.9286
94025,2000-09-30,15085457.4826
94025,2000-11-30,15085459.7326
94025,2001-04-30,15085460.8576
94025,2001-06-30,15085461.9826
94025,2001-07-31,15085463.1076
94025,2001-08-31,15085467.6076
94025,2001-10-31,15085470.9826
94025,2001-11-30,15085480.0766
94025,2001-12-31,15085496.4836
94025,2002-02-28,15085497.6076
94025,2002-04-30,15085499.8546
94025,2002-05-31,15085502.1796
94025,2002-06-30,15085504.2796
94025,2002-09-30,15085508.4296
94025,2002-10-31,15085510.8296
94025,2002-12-31,15085512.8096
94025,2003-01-31,15085517.9296
94025,2003-03-31,15085523.3746
94025,2003-08-31,15085525.3746
94025,2003-09-30,15085532.8426
94025,2003-11-30,15085535.6426
94025,2004-02-29,15085544.8216
94025,2004-03-31,15085549.1416
94025,2004-04-30,15085554.7416
94025,2004-05-31,15085560.5016
94025,2004-08-31,15085562.4216
94025,2004-12-31,15085568.3416
94025,2005-02-28,15085571.2216
94025,2005-03-31,15085573.3216
94025,2005-04-30,15085577.3296
94025,2005-06-30,15085590.2456
94025,2005-07-31,15085593.6656
94025,2005-08-31,15085600.3106
94025,2005-09-30,15085609.2456
94025,2005-10-31,15085615.5456
94025,2005-11-30,15085621.3056
94025,2006-03-31,15085626.1056
94025,2006-05-31,15085641.4816
94025,2006-06-30,15085653.6376
94025,2006-07-31,15085658.3626
94025,2006-08-31,15085675.6466
94025,2006-09-30,15085680.1556
94025,2006-11-30,15085682.1596
94025,2006-12-31,15085687.9646
94025,2007-03-31,15085730.7346
94025,2007-04-30,15085758.5236
94025,2007-05-31,15085789.4476
94025,2007-06-30,15085806.2676
94025,2007-07-31,15085851.3866
94025,2007-08-31,15085908.6426
94025,2007-09-30,15085930.4426
94025,2007-10-31,15085945.5526
94025,2007-11-30,15085948.7526
94025,2007-12-31,15085982.6446
94025,2008-01-31,15086031.5896
94025,2008-02-29,15086035.3696
94025,2008-03-31,15086044.9856
94025,2008-04-30,15086107.8176
94025,2008-05-31,15086110.1276
94025,2008-06-30,15086118.5056
94025,2008-07-31,15086125.5156
94025,2008-08-31,15086136.0416
94025,2008-09-30,15086153.4116
94025,2008-10-31,15086157.9116
94025,2008-11-30,15086169.7916
94025,2008-12-31,15086186.7416
94025,2009-05-31,15086199.5816
94025,2009-08-31,15086219.1996
94025,2009-10-31,15086232.3096
94025,2009-11-30,15086248.5296
94025,2009-12-31,15086251.0596
94025,2010-01-31,15086255.6696
94025,2010-02-28,15086257.5096
94025,2010-03-31,15086267.0846
94025,2010-04-30,15086305.6846
94025,2010-06-30,15086311.0446
94025,2010-07-31,15086330.3546
94025,2010-08-31,15086338.6946
94025,2010-09-30,15086377.8076
94025,2010-10-31,15086391.8676
94025,2010-12-31,15086395.0176
94025,2011-12-31,15086399.4576
94025,2012-01-31,15086405.8276
94025,2013-09-30,15086413.6276
94026,2007-08-31,15086416.6876
94027,2001-10-31,15086427.6716
94027,2001-11-30,15086429.9216
94027,2001-12-31,15086444.7676
94027,2002-04-30,15086452.4476
94027,2002-05-31,15086456.8476
94027,2002-08-31,15086464.0476
94027,2002-10-31,15086465.8476
94027,2003-01-31,15086471.8476
94027,2003-04-30,15086475.6876
94027,2003-06-30,15086478.6576
94027,2003-10-31,15086486.9246
94027,2003-12-31,15086489.7846
94027,2004-03-31,15086502.2846
94027,2004-09-30,15086510.5166
94027,2005-01-31,15086527.5636
94027,2005-02-28,15086539.0836
94027,2005-09-30,15086550.6336
94027,2005-11-30,15086563.1336
94027,2006-01-31,15086566.9736
94027,2006-02-28,15086590.1706
94027,2006-03-31,15086599.9626
94027,2006-05-31,15086605.4026
94027,2006-08-31,15086609.7776
94027,2007-01-31,15086620.5776
94027,2007-02-28,15086627.7776
94027,2007-05-31,15086646.6026
94027,2007-06-30,15086661.5926
94027,2007-07-31,15086699.9726
94027,2007-08-31,15086732.9826
94027,2007-09-30,15086773.1226
94027,2007-10-31,15086782.3226
94027,2007-11-30,15086816.2676
94027,2007-12-31,15086842.2676
94027,2008-01-31,15086846.4076
94027,2008-02-29,15086864.3226
94027,2008-03-31,15086885.2576
94027,2008-08-31,15086894.8576
94027,2008-09-30,15086897.2376
94027,2008-10-31,15086932.0476
94027,2008-11-30,15086951.6276
94027,2008-12-31,15086956.2276
94027,2009-01-31,15086963.4276
94027,2009-02-28,15086974.8576
94027,2009-06-30,15086986.0376
94027,2009-07-31,15087019.7126
94027,2009-08-31,15087066.5626
94027,2009-09-30,15087074.1626
94027,2009-10-31,15087087.2126
94027,2010-03-31,15087115.3226
94027,2010-04-30,15087129.7226
94027,2010-05-31,15087133.4626
94027,2010-06-30,15087186.1026
94027,2010-07-31,15087198.4426
94027,2010-08-31,15087232.3126
94027,2010-09-30,15087251.9706
94027,2010-10-31,15087262.6656
94027,2010-11-30,15087276.9456
94028,2001-05-31,15087279.1956
94028,2001-07-31,15087281.4456
94028,2001-08-31,15087282.5706
94028,2001-09-30,15087285.9456
94028,2001-10-31,15087290.4426
94028,2001-11-30,15087294.9426
94028,2001-12-31,15087301.8246
94028,2002-01-31,15087304.0986
94028,2002-02-28,15087307.1276
94028,2002-03-31,15087331.2116
94028,2002-05-31,15087341.5926
94028,2002-10-31,15087346.0026
94028,2003-01-31,15087348.7576
