Zipcode,2000-01-31,2000-02-29,2000-03-31,2000-04-30,2000-05-31,2000-06-30,2000-07-31,2000-08-31,2000-09-30,2000-10-31,2000-11-30,2000-12-31,2001-01-31,2001-02-28,2001-03-31,2001-04-30,2001-05-31,2001-06-30,2001-07-31,2001-08-31,2001-09-30,2001-10-31,2001-11-30,2001-12-31,2002-01-31,2002-02-28,2002-03-31,2002-04-30,2002-05-31,2002-06-30,2002-07-31,2002-08-31,2002-09-30,2002-10-31,2002-11-30,2002-12-31,2003-01-31,2003-02-28,2003-03-31,2003-04-30,2003-05-31,2003-06-30,2003-07-31,2003-08-31,2003-09-30,2003-10-31,2003-11-30,2003-12-31,2004-01-31,2004-02-29,2004-03-31,2004-04-30,2004-05-31,2004-06-30,2004-07-31,2004-08-31,2004-09-30,2004-10-31,2004-11-30,2004-12-31,2005-01-31,2005-02-28,2005-03-31,2005-04-30,2005-05-31,2005-06-30,2005-07-31,2005-08-31,2005-09-30,2005-10-31,2005-11-30,2005-12-31,2006-01-31,2006-02-28,2006-03-31,2006-04-30,2006-05-31,2006-06-30,2006-07-31,2006-08-31,2006-09-30,2006-10-31,2006-11-30,2006-12-31,2007-01-31,2007-02-28,2007-03-31,2007-04-30,2007-05-31,2007-06-30,2007-07-31,2007-08-31,2007-09-30,2007-10-31,2007-11-30,2007-12-31,2008-01-31,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30
95407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15367208.178,,15367215.0,,,,15367217.276,,,,,,,,,,15367220.027,,15367222.699,,,15367228.377,,15367231.121,15367235.081,,15367240.582,,,,15367272.163,,15367276.963,,,15367278.163,,,,,15367306.283,,15367309.243,,,,,15367313.923,,,,,,15367555.955,,,,15367557.275,,,15367562.075,15367563.587,,,,,,,,,,,,,,,,15367569.327,,,15367574.367,,,15367577.867,15367585.767,15367591.407,,15367601.987,,,,15367608.427,,15368088.787,15368501.887,,,15368509.447,15368516.217,,15368521.657,15368524.947,,,,,,,,,,,,15368530.227,15368537.512,,15368554.972,,15368559.382,,,,,,15368562.742,15368567.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95409.0,,,,,,,,,,,,,,,,,,,,,15368569.334,15368575.87,,15368578.003,,,,,,,,,,,,15368581.003,,,,15368584.003,15368585.443,15368588.215,,,15368595.859,,15368598.865,15368601.871,15368606.685,15368613.321,15368614.682,,15368629.572,15368630.204,15368639.264,15368645.264,,,15368657.744,15368667.754,15368690.509,,15368702.899,15368706.819,15368728.945,15368737.114,,,15368740.454,15368750.237,15368755.992,15368762.163,15368770.913,15368777.387,15368787.137,15368807.579,15368826.259,15368847.437,,15368892.257,15368903.697,,,,15368914.557,,,15368919.457,15368928.287,,15368942.243,,,15368959.513,15368963.341,,15368970.529,15368974.273,15368982.433,15368993.203,,,,15369001.528,15369004.678,15369009.298,15369018.223,15369032.603,,,,,15369041.603,15369070.173,15369074.223,15369107.556,15369115.556,15369126.586,15369165.512,15369914.927,15369925.197,15369950.429,15369985.419,15370049.169,15370057.839,,15370070.469,15370094.269,15370128.074,15370141.269,15370144.559,15370156.079,,,,,,,,,,,,15370159.499,15370175.819,15370182.299,15370195.589,15370205.189,,15370213.869,15370222.639,15370237.584,15370250.166,15370277.276,15370305.351,15370329.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95410.0,,,,,,,,,,,,,,,,,,,15370332.233,,,,,15370334.504,15370342.929,,,,,,,,,,,15370345.177,,,,,,,,15370347.577,15370353.157,,,,15370357.957,,,15370360.773,,,,,,,,,,,,,,,,,,15370363.053,,,,,,,15370363.752,,,15370368.432,,,,,,,,,,,,,,,,,,,,,,,,,,15370371.888,,,,,,,,,,,,,,,,,,,,,,,,,,15370375.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95415.0,,,,,,,,,,,,,,,,,,,,,,,15370377.485,,,,,,15370379.805,,,,,,,,,,,,,,,15370389.338,,,,,,,,,15370392.539,,15370395.15,15370399.492,,,,,,,15370405.432,,,,,,,15370411.132,,,15370414.472,,,,,,,,,,,,,,,15370420.412,15370424.812,15370456.662,15370465.062,,,,,,,15370471.012,,,,,,,,,,,,,,,,,,15370475.712,,,,,,15370480.752,,,,,,15370535.142,,15370548.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95416.0,,,,,,,,,,,,,,,,,,,,,,,15370550.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15370556.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15370564.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15370567.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15370571.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15370600.735,,,,,,,,,15370602.91,,,,,,15370604.35,15370607.15,15370611.07,15370612.121,,,15370615.121,,,15370618.121,,15370619.833,,,,,,,,,,,,,,,,,,,,,15370622.839,,,,,,,,,,,15370627.519,,,,,,,,,15370631.779,15370696.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,15370710.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95422.0,,,,,,,,,,,,,,,,,,,15370712.7,,,,,,,,15370712.82,,,,,,,15370714.74,,,,,,,,,,,,,,,,,,,,15370720.74,,,,,,,15370725.69,,,,,15370728.69,,,15370731.99,,,,,,15370734.37,,,15370742.32,,,,,,,,,15372436.58,,,,15372439.73,15372441.09,,,,,,,,,,,15372454.21,,15372457.71,15372471.855,,,,,,,,,,,,,15372475.455,,,,,,,,15372476.715,,15372479.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15372480.603,,,,,,,,,15372483.358,,,,,,15372484.958,,,,,,,15372487.958,,15372490.964,,15372493.97,,,,,,,,,,,,,,,,,15372497.03,,15372499.83,,15372506.29,,,,,,,,,,,,15372513.899,,,,,,,,,,,,15372518.999,,,,,,,,,,,,,,,,,,,15372521.311,,,15372522.501,,,15372526.261,15372528.781,15372539.743,,,,,,,,,,,,,,,,,,,,,,15372545.293,,15372547.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15372550.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95425.0,,,,,,,,,,,,,,,,,,,,,,,15372555.58,,,,,,15372564.579,,,15372567.459,15372572.707,,,,,15372576.151,15372577.456,,,,,,15372578.647,15372583.063,15372585.463,15372590.143,15372599.287,,,15372600.787,15372612.698,15372620.798,15372624.379,,,,,,15372627.513,,,15372631.113,,15372634.073,,,,15372643.383,,15372647.283,,,15372652.842,,15372655.452,15372673.302,,15372683.014,,15372686.794,,,15372691.37,15372694.43,15372729.26,15372735.38,15372739.25,15372755.5,,15372766.63,,15372779.5,,,15372790.06,15372793.03,15372798.13,,15372801.53,15372804.305,,15372813.305,15372819.353,15373974.521,,15373985.618,15373988.768,,,,,15373996.643,15374014.139,,,15374021.959,,15374023.839,,,15374051.049,,,,15374070.789,15374074.569,15374092.099,,,15374095.389,,,,,,,,,,,,,,15374097.739,15374100.139,,,,,15374105.899,,,15374128.679,15374135.049,,,,,15374139.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95426.0,,,,,,,,,,,,,,,,,,,,15374142.024,,,,,,,,,,,15374145.446,,,,,,15374146.558,,,,,,,,,15374149.402,,,,15374152.408,15374153.428,15374157.554,,,15374160.524,,,,15374163.299,,,,,,,,,15374166.305,,,,,,,,,15374169.185,,,,,,,,,,,,,,15374169.925,,,,,,,,,,,,,,,,,15374173.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15374175.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15374184.125,,,,,,,,,15374186.849,,,,15374192.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95428.0,,,,,,,,,,,,,,,15374195.919,,,,,15374197.839,,,,,,,,,,,,,,15374201.139,15374204.439,,15374208.439,,,,,,15374210.392,,,,,,,15374216.392,15374229.649,,,15374230.969,,,,,,,,,,,,,,,,,,,,,,,,,,15374234.369,,,,,,,,15374239.319,,15374242.379,,15374246.379,,,,,,,,15374251.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15374276.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95432.0,,,,,,15374277.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15374283.079,,,,,,15374286.049,,,,,,,,,,15374292.289,,,,,15374298.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95435.0,,,,,,,,,,,,,,,,,,,,,,,15374300.298,,,,,,,,,,,,15374301.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15374303.538,,,,15374304.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15374315.318,,,,,,,,,,,,,,,,,,,,,15374318.518,15374320.581,15374324.115,,15374328.595,15374332.129,,15374335.329,15374337.969,15374343.969,,15374346.929,15374349.929,,15374357.945,,,,15374361.745,,,,,,,,15374379.275,15374387.975,15374392.975,15374397.415,,,,,,,15374403.535,,,,15374413.335,,,,15374416.575,,,,,15374421.475,,,,,,,,,,,,,,15374427.775,15374432.835,,,,15374434.617,15374444.337,,15374466.067,,15374472.517,,15374475.037,,15374507.127,,,15374834.807,,,,,,,,,,,,15374841.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95437.0,,,,,,,,,,15374843.864,,,,,,,,,,,,,,,,,,,,,,,15374846.599,,,15374849.159,15374851.943,,,,,15374860.115,,,,15374861.944,,,,15374867.632,,15374879.356,,,,15374881.372,,,,15374884.702,15374905.876,,15374910.385,,15374913.185,,,,,,,,,,,15374916.155,15374917.45,,,15374919.45,15374923.7,,,,,,15374938.861,15374943.481,15374946.809,15374948.169,15374951.369,15374960.289,,15374965.389,15374994.173,15375000.653,,,,,,15375003.713,,15375018.593,,15375021.617,,,,,,,15375025.937,15375028.961,,15375048.001,,,15375058.081,,15375139.081,,15375154.015,,,,15375161.365,,15375167.465,,,15375169.305,,,,,,,,,,,,,,,,,,15375174.825,15375196.823,,15375199.973,,,15375204.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15375210.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15375213.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15375217.233,15375223.184,,,,,,,,,,,,,,,15375226.07,15375228.68,,15375247.384,,,,,,,,15375251.392,,15375257.104,15375273.104,,,15375287.435,,,,,,,,15375296.935,15375299.735,15375303.815,15375326.915,15375331.235,15375341.843,15375344.768,,,,15375349.688,,,,15375351.818,15375354.73,,,,15375378.21,,,15375381.666,,,,15375385.066,15375388.426,,,,,,15375397.626,,15376521.906,,,,15376534.422,15376536.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15376541.298,,,,,,15376552.818,,,15376560.738,,,15376567.138,,15376572.296,15376574.456,,,,15376578.936,15376582.824,15376588.801,,15376602.161,15376608.173,,,15376610.413,,15376620.013,15376632.64,15376639.32,15376660.529,,,,15376669.529,,,,15376689.579,,,15376694.379,,,,,,,15376700.154,15376729.734,15376734.284,15376770.204,15376774.794,15376803.304,15376804.704,,,,,,,,,15376819.904,15376828.304,,,,,15376832.804,15376849.004,15376862.504,,,15376875.72,15376915.343,,15376930.743,,,,15376943.613,15377305.513,,15377322.328,15377345.593,,15377351.893,,,15377364.583,15377367.445,15377375.509,,,,,,,,,,,,15377388.469,,,15377397.244,15377403.228,,15377407.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15377413.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95444.0,,,,,,,,,,,,,,,,,,,,,,,,15377416.261,,,,,,,,,,,,,,,,,,,,,15377418.991,,,,,,15377420.995,,,,,,,,,15377424.195,,,,,15377429.205,15377431.765,,,,,,,,,,,,15377434.965,,,,,,15377437.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15377440.545,,,,,,,,,,,,,,15377444.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95445.0,,,,,,,,,,,,,,,,,,,15377446.716,,,,,,,15377448.156,,,,15377450.331,,,,,,,,,,,,,,,15377453.191,15377456.191,,15377459.071,,,,,,,,15377464.471,,,,15377470.231,15377472.736,,,,,,,15377485.606,,,,,,,,,15377492.446,,,,,,,,,15377500.558,15377503.618,,15377511.348,,,15377515.088,,,15377517.488,,,,,,,,,15377522.288,,,15377528.336,,15377536.961,15377540.161,,,,,15377544.781,,,15377549.291,15377556.881,,,,15377559.231,,15377584.761,,,,,,,,,,,,,,,,,,,,15377587.521,15377591.361,15377609.456,,,,,,15377617.916,15377635.286,,15377641.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95446.0,,,,,,,,,,,,,,,,,,,,,,,,,,15377644.646,,,,,,,,,,,,,,,15377647.351,,,15377650.751,15377653.951,,,,,,15377656.951,15377661.431,15377666.831,15377672.231,,,15377674.331,,,,,,15377676.431,,,15377678.101,,,,,,15377684.926,,,,,15377689.006,15377722.741,15377726.941,15377730.685,15377735.485,,,,,,,,15377739.445,15377743.045,,,15377746.045,,,,,,,,,,,,,,15377751.295,,,,,,,,15377756.545,15377765.995,,,,15377770.595,15377777.175,,,15377864.115,15377868.715,,,15377889.144,15377894.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95448.0,,,,,,,,,,,,,15377897.086,,,,,,,,,,,,15377898.467,,,,,,15377904.867,15377908.406,15377911.088,15377913.968,15377921.264,15377939.036,15377941.436,,,15377946.236,,,,,15377958.236,15377962.736,15377966.88,15377975.624,15377979.025,15377984.657,15378030.825,,15378043.961,15378055.222,15378074.43,15378082.112,15378085.953,,,15378090.433,,15378100.453,,15378130.903,,15378133.909,,15378138.251,15378140.589,15378157.124,15378169.484,,15378171.488,15378177.188,,15378192.912,,15378266.172,,15378280.212,15378298.424,,15378314.024,,15378319.016,,15378322.076,15378376.19,15378396.19,15378445.009,15378519.188,15378560.738,15378569.908,15378572.908,15378581.68,15378628.901,15378657.249,15378663.777,,15378703.877,,15378831.119,,15378876.164,,15378884.159,15378889.934,15378903.809,15378909.729,,15378966.999,15378978.759,15379007.853,,15379109.853,15379124.253,15379130.553,,15379144.653,15379148.883,15379153.107,,15379199.497,15379217.977,15379222.597,15379251.207,15379255.807,15379271.482,15379326.732,15379344.122,15379357.872,15379363.392,,,,,,,,,,,,,15379373.512,,15379406.572,,,,,15379414.222,15379426.142,15379474.262,15379487.892,15379494.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449.0,15379597.762,,,,,,,,,,,,,,,,,,,,,,,15379601.604,,,,,,,,,,,,,,,,,,,,,,,15379604.604,,,,,15379607.889,,,,,,,,15379619.569,,,,,,,,,,,,,,,,,,,,15379635.319,,,,,,,,,,,,15379641.255,15379643.873,,15379656.673,15379665.253,,,,15379667.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15379682.911,,,,,,,,,,15379689.351,,15379695.331,,15379697.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15379700.621,,,,,,,,,,,,,,,,,,,,,,,,
95450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15379703.372,,,,,15379710.091,,,,,,,,,,,15379713.061,,,,,15379716.121,,,,15379726.151,,,,15379729.157,,,,,,,,,,,,,,,,,15379732.657,,15379740.157,15379745.407,,,,,15379748.907,,,,,,,,15379751.707,15379755.907,,,,,,,,,,,15379767.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95451.0,,,,,,,,,,,,15379769.701,,,,,,,,,,,15379772.684,,,,15379773.991,,,,,,,,15379784.791,,,,,,,15379786.831,15379789.675,,,,,,15379792.419,,15379795.299,15379798.305,15379800.865,15379802.365,,,,,,,,,,,,,15379805.371,,15379808.377,,,,,15379814.317,15379815.277,15379817.281,,15379818.641,,15379822.161,,15379827.321,,15379835.641,15379838.137,,15379855.491,15379865.943,,15379868.918,,15379873.494,,15379899.002,,15379910.882,,15379914.21,15379919.25,,15379925.37,15379934.295,,,15379943.895,15379947.135,,15379948.495,,,,,15379956.285,,,,,,15379960.885,,,,15379965.585,,15379971.93,15379974.81,15379978.842,,15379985.772,,,,,,,,,15379989.912,,,,,,,15380000.252,15380007.202,15380011.042,,,,15380015.222,15380023.612,,,,15380027.452,,,,,,,,,,,,,,15380032.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15380038.602,,,15380040.602,,,,,,,,,15380046.362,,,,15380057.159,,15380074.66,15380076.955,,,,,,15380085.639,,,,,,15380094.575,,,,,,,,,,,,15380118.511,,,15380125.191,,15380128.519,,,15380131.015,,,,,,15380137.895,15380144.759,15380154.034,15380157.814,,,15380163.574,,15380169.534,,,15380179.884,,15380187.624,,,,,,,,15380744.904,,,15380749.164,,15380761.064,15380772.404,,,,15380785.844,,15380798.264,,,15380801.024,15380805.624,,,,15380814.444,15380817.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95453.0,,,,,,,,,,,,,,,,,,,,,,15380820.139,,,,,,,,,,,15380823.019,,15380825.419,15380828.299,,15380831.472,15380833.392,,,15380837.712,,,,,,,,15380840.718,,15380843.724,,,,,,15380855.244,,15380881.904,15380893.364,,,15380896.37,15380902.29,15380908.302,15380917.342,15380922.877,15380925.549,,15380946.269,,,15380952.389,,15380956.277,15380959.337,15380982.727,,15380995.207,,15381005.251,,,15381009.971,,15382675.376,,15382682.18,15382689.074,15382699.89,15382701.97,15382708.834,15382713.734,15382739.14,15382760.652,15382763.802,15382770.0744,,,,15382776.1944,,15382784.5144,15382798.2184,,,,,,,15382800.9184,,,,,,,15382803.5084,15382808.2084,,,15382813.3784,,,15382832.6484,,15382837.0484,15382846.2484,,,,,,,,,,,,,,,,15382862.2284,15382870.4534,15382887.6034,15382897.6034,15382913.1134,,,,,,15382921.7534,15382941.3534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15382943.7534,,,,,,,,,,15382948.0434,,,15382951.4814,,,,,,,,,,,,15382954.8414,,,15382963.3584,,,,,,,,15382965.1584,,,15382979.9784,15382986.2534,,,,,,,,15382987.6534,,,,15382994.3494,,15382995.7894,,,,,,,,15383000.1094,,,,,,,,,,,,,,,,15383008.3894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95456.0,,,,,,,,,15383012.5154,,,,,,,,,,,,,15383020.5274,,,,,,,,,,,,,,,,,15383022.9274,,,,,,,,,,,,,15383026.9594,15383038.4794,,,,,,,,,,15383047.5994,,,,,,,,,,,,,,,15383050.2594,,,,,,,,,,,,,,,,,,,,15383054.3094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95457.0,,,,,,,,,,,,,,,,,,,,,,,,15383059.6184,,,,,,,15383062.4984,,,,,,15383064.4184,,,,,,,,,,,,,,,15383067.4184,,,,,15383070.3784,,,15383073.3384,,,,,,15383076.6684,,,,,,15383079.6384,,,15383082.1344,,,,,15383085.2844,,,15383094.6444,,,,,,,15383098.0104,,,,15383102.2104,,15383110.6804,,,15383113.9204,,,,,,15383118.2404,,,,,,,,,,15383124.4004,,15383127.2804,,,,,,15383130.5004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15383135.8854,,,,,,,,,,,15383137.7354,,,,15383139.8354,15383141.6854,,,,,15383143.9254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15383156.5254,,15383161.9254,,,,,15383165.5094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15383178.7094,,,,,,,,,,,,,,,,,,15383182.1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15383186.9394,,,,,,,15383192.6994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95460.0,,,,,,,,,,,,,,,15383195.4314,,,,,,,,,,,,15383197.6564,,,,15383203.1784,,,,,,,,,,,,,,,,,,,,,,15383211.4794,15383219.7114,15383222.6664,,,,,,15383225.5464,,,15383229.0804,,,,,,,,,,,15383232.0504,,,15383234.7104,,,,,,,,15383240.9504,,,,15383242.3104,,,,,,,,,15383248.5804,,,15383251.6404,,,,,,15383384.8524,,,15383388.8524,,,,,,,15383392.0724,,,,,15383398.1474,15383403.5474,,,15383410.0274,,,,,,,,,,,,,,,,,,,,,,,,,15383412.1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95461.0,,,,,,,,,,,,,,,,,,,,15383414.8314,,,15383420.1654,,,,,,,,,15383421.6054,,,,,,,,,15383424.4854,,,,,,,,,,,,,15383430.9044,,,,15383433.8744,,,15383436.6184,,15383439.2584,15383446.2584,,,15383449.2644,,,,,,,,,,,,,,15383452.4644,,,15383456.8324,15383464.0324,,,,,,,,,15383482.2884,15383485.0084,,,,15384645.7764,,,,,,,,15384654.5264,,,,,,,,,,15384659.9264,,,,,,,15384665.3264,,,,15384668.6864,15384671.0364,,,15384675.2664,,,,,,,,,,,,,15384676.9764,,,,15384679.4264,,,,15384686.1464,,15384688.6464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
